observation_date,misery_index
1978,73.4
1982,108.8
1986,117.30000000000001
1990,139.89999999999998
1994,155.4
1998,168.5
2002,187.4
2006,206.5
2010,229.39000000000001
2014,242.78300000000002
2018,256.394
2022,302.386
